text,citationCount,influentialCitationCount
This vision paper reviews the current state ofart and lays out emerging research challenges in parallel processing of spatial-temporal large datasets relevant to a variety of scientific communities and requires a multidisciplinary effort to significantly advance domain research and have a broad impact on the society.,1.3619166186686433,0.0
"The article discusses the creation of (social) media observatories: platforms that enable users to capture the complexities of social behavior, in particular the alignment and misalignment of opinions, through computational analyses of digital media data.",1.1142772965615861,0.0
"With the proliferation of digital photographs and the increasing digitization of historical imagery, fashion studies scholars must consider new methods for interpreting large data sets.",0.47856649559384334,0.004321373782642578
"By uncovering social media as a prism and introducing practical tools developed at the Polarization Lab, Bail gives clear takeaways on how to make social media platforms less polarizing.",0.0,0.0
"This work illustrates and discusses examples of equifinality in studies of social learning, and makes suggestions for how to address instances of it, with an emphasis on using data simulation and methodological verification alongside modern statistical approaches that emphasize prediction and model comparison.",1.1763806922432705,0.30319605742048883
"A generic framework, called a Culturally Infused Social Network (CISN), is described, which makes such mappings realizable with its abilities to incorporate multi-domain socio-cultural factors, model at multiple scales, and represent dynamic information.",0.7788744720027395,0.0
"This special issue is composed of nine research articles and a short note that span a fairly widerange of issues, including voting, mechanism design, judgment aggregation, and fairness, and a similarly wide range of techniques, such as logic, experiments, and computational complexity.",0.6031443726201823,0.0
"Initial evidence suggesting that educational robotics can foster students’ cognitive and social skills in K-12 is revealed, and a practical framework for the development of CT via robotics is next in demand, so as instructional designers and educators can implement it consistently and at scale.",1.6628522332647961,0.004321373782642578
"The capacities of hashtags and retweet counts to complement the automated assessment of social media images, doing justice to both the visual elements of an image and the contextual elements encoded through the hashtag practices of networked publics are explored.",0.7788744720027395,0.0
"It is argued that exploring links between these disciplines is necessary for improving practical research, for the purpose of developing learning-analytics methodology for evaluating the growing types of modern e-learning contexts such as the informal situated learning context.",1.2789821168654432,0.0
"This research presents a novel and scalable approach called ""Smart Cassandra"", which combines crowd-sourcing and analytics to provide real-time information about how people interact with each other through social media.",0.004321373782642578,0.0
"The emerging fields of social computing and computational social science have been driven by the transdisciplinary efforts of scientists, researchers, and scholars from many fields of study.",0.30319605742048883,0.0
"A new definition of influence is proposed that captures the diffusion of inspiration within the network, called inspiration score, and its effectiveness in detecting the most inspiring topics, authors, papers and venues in a citation network built upon two large bibliographic datasets is shown.",0.004321373782642578,0.0
"A network comprising 18 websites from the US and UK is analyzed to discern transnational identities, previously analyzed using descriptive graph theory with no uncertainty quantification, using fully Bayesian model-based inference.",0.30319605742048883,0.0
The proposed method extracts relevant information from each modality to effectively capture interactions between text and image achieving a macro F1 of 47.21 across eight categories significantly outperforming the state-of-the-art method for POI type prediction based on textonly methods.,0.004321373782642578,0.0
"A large number of topics are considered including: group formation, interaction, and evolution, collective action, public opinion representation, and governance, social conventions, social contexts and influence processes, intelligent agents and adversarial modeling, performance prediction, assessment, & skill monitoring/tracking.",0.0,0.0
"It is demonstrated that the future popularity of a meme can be predicted by quantifying its early spreading pattern in terms of community concentration, and the more communities a meme permeates, the more viral it is.",2.6776160764583095,1.4151403521958728
This work describes how computational researches have approached social systems and the methods used to analyze such systems and a taxonomy is proposed to classify and describe different categories of research.,1.4473131088235682,0.47856649559384334
"A comprehensive review of software tools for social networking media, wikis, really simple syndication feeds, blogs, newsgroups, chat and news feeds, and the system architecture of a social media (analytics) platform built by University College London is presented.",2.5185271001173364,1.1763806922432705
"A new method for conducting a literature review by structured data of more than 2200 scientific articles and 1300 researchers on SSHPA (Social Sciences and Humanities Peer Awards), an open database of Vietnamese social scientists’ scientific productivity is proposed.",0.7788744720027395,0.0
"This study uses social simulation content to scaffold learning computational thinking concepts, such as simple genetic algorithm, parallel computing, artificial neural net, or deadlock, and uses NetLogo, which uses muti-agent technology, to stimulate learning transfer onto computational thinking.",0.30319605742048883,0.0
"Various aspects of applying big data computation to sustainable and resilient management practices, leading to proactive responses to ecological and financial issues are discussed.",0.47856649559384334,0.0
"While the relative coherence shortfall of fake news articles as compared to legitimate ones form the main observation from this study, several aspects of the differences are analyzed and outline potential avenues of further inquiry.",0.6998377258672457,0.0
"This chapter outlines and explores two technical issues as they occur for data taken from Twitter, and considers how technical aspects of computational tools for capturing and handling social media data may impact the authors' readings of it.",1.3619166186686433,0.004321373782642578
"This paper proposes the Friend-or-Foe coefficient, a metric to measure voting biases among participants of a Eurovision contest, and validates how this metric represents cultural affinity through its relation with known cultural distances, and through numerical analysis of biased Eurovision contests.",1.3619166186686433,0.004321373782642578
"From this model, a set of predictions are derived for the conditions that favor an autocatalytic take-off characteristic of human evolution, which may help explain the rapid expansion of human brains and other aspects of the authors' species’ life history and psychology.",1.623352681537992,0.47856649559384334
This chapter brings up care toward challenges in forensic investigation related to Big Data and possible ways to help a forensic investigator figure out large data sets in order to carry out forensic analysis and investigation.,0.0,0.0
"Computational cultural dynamics blends the behavioral and social sciences with technological fields such as computer science, computational linguistics, game theory, statistical modeling, and operations research.",0.9547247909790629,0.0
"A new approach to big data analytics called social set analysis is presented, based on the sociology of associations and the mathematics of set theory, and an analytical framework for combining big social data sets with organizational and societal data sets is presented.",1.7324741772811936,0.0
"This paper discusses one such issue, object-focused interaction, where remote participants may lose the co-produced sense of shared artefacts through the ways in which body and object are transmitted and represented.",0.30319605742048883,0.004321373782642578
The idea of the project is to design and develop a system that analyses thousands of user reviews on different entities and provides a generalized opinion for that entity using natural language processing.,0.0,0.0
"The mechanism alignment mapping, two forms of interaction modelling between the social environment and agents, and the results obtained from the simulation of the computational model provide an insight into how the agent-based paradigm can be applied as a technique of investigation for normative moral processes in computational social sciences.",0.30319605742048883,0.0
Large-scale social media analytics are employed to study delay discounting and its relation to people's social media behavior and the significant role unsupervised feature learning plays in this task is demonstrated.,0.47856649559384334,0.0
"There is an unhelpful gulf between social scientific approaches, which offer rich theoretical and methodological understandings of the social and computational approaches which offer sophisticated methods for data harvesting, interrogation and modelling, which might meet the challenges facing social media analytics and produce a different order of understanding.",0.7788744720027395,0.004321373782642578
"The IUNI Observa4 tory on Social Media, an open analytics platform designed to facilitate computational social science, is presented, using a historical, ongoing collection of over 70 billion public messages from Twitter.",1.4151403521958728,0.47856649559384334
This work uses Natural Language Processing techniques to retrieve large amounts of historical information from Wikipedia to catch important features of migration’s behavior and shows that the choice of the target migration place for historically and culturally relevant people is limited to a small number of locations.,0.0,0.0
"The influenza study by Reich et al. in PNAS is a unique example of multiyear infectious disease forecasts featuring a variety of modeling approaches, with consistent model formulations and forecasting targets throughout the 7-y study period, a major improvement over previous model comparison studies that used different targets and time horizons and sometimes different epidemiological datasets.",1.6021685513789972,0.0
"A prototype system for visual-interactive analysis of large georeferenced microblog datasets is demonstrated, describing the design of the system, and detailing its application to the VAST 2011 Challenge dataset.",1.9138668118962392,0.004321373782642578
"This article argues that CA and SNA can be combined synergistically, using data and images from deviantArt, the leading online network of user-created art, as a case study.",1.2043913319192998,0.0
"The IUNI Observation on Social Media, an open analytics platform designed to facilitate computational social science, is presented, which leverages a historical, ongoing collection of over 70 billion public messages from Twitter.",1.2043913319192998,0.0
"Social network analysis can potentially uncover findings not accessible through methods commonly used in nursing research, and visualization techniques associated with social networkAnalysis can be used to generate new hypotheses.",1.0004340774793186,0.0
"The CRANE initiative is developing a sustainable, scalable, user-driven vehicle for large-scale data management and cross-project data integration, and developing tools for data mining techniques, and to analyze simulate ancient societies using agent-based models of behavior.",0.004321373782642578,0.0
"The Digital Humanities Hackathon is a multidisciplinary collaboration between the University of Helsinki digital humanities programme and the data science programmes at the Department of Computer Science and Aalto University, with a focus on developing a broader literacy regarding data and computational methods.",0.0,0.0
The SPSS programme (Statistical Package for the Social Sciences) has been used for data processes of findings of the research and the Cronbach Alpha reliability of the scale has been found to be valid to measure the computational skills levels of the secondary school students as a result of the analysis.,1.0417873189717517,0.47856649559384334
"This paper argues that the basic premise of Social Network Analysis -- namely that social reality is constituted by dyadic relations and that social interactions are determined by structural properties of networks-- is neither necessary nor sufficient, for Big Social Data analytics of Facebook or Twitter data.",1.1763806922432705,0.0
"The role of agent-based modeling in the generative-analytical part of this symbiosis is described and discussed, looking at what concepts are used, how they are used (implemented), and what kind of validation procedures can be applied.",1.6021685513789972,0.004321373782642578
"This symposium highlights the relevance of culture as a driving force in the evolution of human cognition, with a special focus on material culture, language, and co nceptual tools.",0.47856649559384334,0.004321373782642578
"This book will be a valuable reference for researchers and advanced students focused on information and communication technologies, as well as Web-site and robotics designers, and for scholars working on human, social, and cultural aspects of technology.",2.6354937998115653,1.7160868537748322
"The objective of this article is to demonstrate how 3-level meta-analyses can be used to model dependent effect sizes and to extend the key concepts of Q statistics, I2, and R2 from 2-levelMeta-an analyses to 3- level meta-Analyses.",2.542837870748866,1.462547728802664
"It is observed that the density distribution of agents, over the field, strongly impact on the overall performances of agent-based social simulations that are showing to take advantage of GIS, higher number of agents and real data.",0.7788744720027395,0.0
"Health intelligence uses tools and methods from artificial intelligence and data science to provide better insights, reduce waste and wait time, and increase speed, service efficiencies, level of accuracy, and productivity in health care and medicine.",1.763502865467597,0.0
"This chapter discusses visualization methods for media studies in the context of social computing, which has a wide range of applications in the rapidly changing environment of social media.",0.6998377258672457,0.0
This introductory exploration of Artificial Adaptive Systems leads to a strong syntactic diversification of logical inferences and a progressive human attempt to trace them back to the simulation of cognitive complexity.,0.47856649559384334,0.0
"A new approach to big data analytics called Social Set Analysis is presented, based on the sociology of associations and the mathematics of set theory, and an analytical framework for combining big social datasets with organizational and societal datasets is presented.",0.0,0.0
"The state of the field is described, the need for computational methods in cities is defined, and the tensions in creating data-driven approaches that both acknowledge and capitalize on shifting modes of learning, working, and decision-making are presented.",0.47856649559384334,0.0
"There exists high correlation among 14 of the 24 tested network measures, many of which also exhibit statistically significant differences with respect to computation time, which are of interest to analysts seeking to identify measures that provide similar ranked outcomes and where computational efficiency is an important consideration.",1.4315245841874509,0.6031443726201823
"This work introduces, to its knowledge, the first Cost-based Optimizer for simple to arbitrarily complex MapReduce programs, which focuses on the optimization opportunities presented by the large space of configuration parameters for these programs.",2.585472009738158,1.462547728802664
"CLOUD KOTTA is a cloud-based architecture for the secure management and analysis of social science data that leverages reliable, secure, and scalable cloud resources to deliver capabilities to users, and removes the need to manage complicated infrastructure.",0.6998377258672457,0.0
"The replication and extension of an agent-based model of cultural transmission suggest this type of learning could negatively affect the emergence of adaptive behavioral traits at the population level, and the implementation of direct instruction is used to discuss the role of extension in scientific endeavor.",0.47856649559384334,0.0
"This paper introduces an online tool for tracking the consecutive occurrences of words across subreddits on Reddit between 2005 and 2017, and addresses the spread of terms referring to famous internet controversies, and the percolation of alt-right terminology.",0.30319605742048883,0.0
"This paper describes the recent extensions to Truthy, a system for collecting and analyzing political discourse on Twitter, and introduces several new analytical perspectives on online discourse with the goal of facilitating collaboration between individuals in the computational and social sciences.",1.3012470886362115,0.30319605742048883
The opportunities and challenges in developing a smarter and more connected health ecosystem using wearable technology and highlights promising new areas of research are explored.,0.0,0.0
The present article explores the conceptual transition from opinion observation to opinion facilitation by introducing and discussing the Penelope opinion facilitator: a proof-of-concept reading instrument for online news media that operationalizes emerging methods for the computational analysis of cultural conflict developed in the context of the H2020 ODYCCEUS project.,0.0,0.0
"A number of analytical challenges related to categorisation of systems, system boundaries, hierarchy and scale are discussed and approaches to address these challenges are proposed by looking beyond land system science to theoretical perspectives from economic geography, social metabolism studies, political ecology and cultural anthropology.",2.0969447551769407,0.47856649559384334
It is argued that music recommender systems should be approached as a new form of sociotechnical cultural intermediary as part of a broader agenda for better understanding the underexplored social role of the computational tools designed to manage big data.,1.1763806922432705,0.0
"The proposed and developed machine translation system for translating Sanskrit to the Hindi language uses linguistic features from rule-based feed to train neural machinetranslation system, a generic system covering various domains with minimal human intervention.",0.30319605742048883,0.0
"This monograph deals with applications of computational intelligence methods, with an emphasis on fuzzy techniques, to a number of current issues in measurement, analysis and control of traffic in the Internet.",0.7788744720027395,0.0
"A definition of context is presented, its modelling and evaluation techniques are presented, and the importance of contextual information for big data analytics is highlighted, contributing to extracting the more and accurate value of big data.",0.30319605742048883,0.0
"This work re-examines the well-known phenomenon of information cascade, whereby rational agents can ignore personal knowledge to follow a predominant social behavior triggered by earlier decisions made by peers, from a communication theoretic perspective, interpreting social learning as a distributed data processing scheme.",1.1464381352857747,0.0
Fuzzy data mining methodologies are rigorously described for collective opinion elicitation and benchmarking in order to enhance the conventional counting and statistical methodologies for big data analytics.,1.342620042553348,0.0
"The scope of this project is natural language, multimodal, and virtual reality systems, and ways of modelling the dynamics of interaction of such systems for the purpose of aiding system development.",0.6031443726201823,0.0
"This work presents a novel approach to incremental decision making that is based on Hierarchical Reinforcement Learning to achieve an interactive optimisation of Information Presentation strategies, allowing the system to generate and comprehend backchannels and barge-ins by employing the recent psycholinguistic hypothesis of information density.",1.5316066319327222,0.0
"A CNN model is described to extract emotion from raw speech input without feature engineering and achieves an impressive average of 65.7% accuracy on six emotion categories, a 4.5% improvement when compared to the conventional feature based SVM classification.",1.7854010249923875,0.30319605742048883
"ConvLab-2, an open-source toolkit that enables researchers to build task-oriented dialogue systems with state-of-the-art models, perform an end-to-end evaluation, and diagnose the weakness of systems is presented.",1.5316066319327222,0.8457180179666587
"This work introduces LIDA, an annotation tool designed specifically for conversation data, which is the first dialogue annotation system that handles the entire dialogue annotation pipeline from raw text, as may be the output of transcription services, to structured conversation data.",0.7788744720027395,0.004321373782642578
The incremental DA segmentation capability described here may help future systems to allow more natural speech from users and enable more natural patterns of interaction.,1.079543007402906,0.0
This paper presents a novel task using real user data obtained in human-machine conversation concerned with denotation extraction from answer hints collected interactively in a dialogue and introductory results of evaluation of several Denotation extraction models including attention-based neural network approaches.,0.0,0.0
This paper makes an attempt to propose an engine for Continuous and Interactive Learning of Knowledge (CILK) for dialogue systems to give them the ability to continuously and interactively learn and infer new knowledge during conversations.,1.230704313612569,0.0
The Whence and Whither: The Automatic Recognition of Emotions in Speech (Invited Keynote) and Evaluation Methods for Multimodal Systems: A Comparison of Standardized Usability Questionnaires.,1.6128897692874846,0.0
"A human-scale, immersive room with a virtual AI agent that aids foreign language learning through task-completion exercises using multi-modal dialogue and enhanced the AI agent, virtual environment, and the on-boarding process for new users to mitigate these challenges.",1.0004340774793186,0.004321373782642578
The objective of this paper was to assess the applicability of IDM to develop a multi-channel military application and developed a military software system for battlefield communication using IDM.,0.6031443726201823,0.0
This work conducted an empirical study in which 40 healthy elderly participants performed tasks on a voice-based dialogue system and showed that cognitive scores assessed by neuropsychological tests were significantly related to vocal characteristics as well as to behavioral differences in error-handing situations.,1.1464381352857747,0.004321373782642578
This paper describes why research in machine learning and interactive systems should converge in the future and addresses challenges of human- machine interaction.,0.9547247909790629,0.004321373782642578
"Experimental results show that the end-to-end dialogue agent can learn effectively from the mistake it makes via imitation learning from user teaching, and applying reinforcement learning with user feedback after the imitation learning stage further improves the agent’s capability in successfully completing a task.",1.954290761701127,0.47856649559384334
A novel approach for dialogue policy optimization that combines the benefits of both hierarchical control and function approximation and that allows flexible transitions between dialogue subtasks to give human users more control over the dialogue is presented.,1.0417873189717517,0.0
A tool suite made up of two previously unrelated approaches for the engineering of multimodal Post-WIMP Interactive Systems and shows on a classical rubber banding case study how these tools can be used for prototyping interactive systems.,1.0417873189717517,0.30319605742048883
Inverse reinforcement learning (IRL) will be applied to several steps of the spoken dialogue management design such as user simulation and clustering but also to co-adaptation of human user and machine.,1.1763806922432705,0.30319605742048883
"The AgentSlang platform is a generic platform for developing fast and reliable Distributed Interactive Systems, based on a data and component oriented design, which integrates into a unified system the concept of Feedback Management, Dialogue Management and a flexible component architecture.",0.7788744720027395,0.0
"The overall organization and structure of dialogue and process control for a particular IIS is achieved using scripts, a modified version of augmented Petri nets {Zisman 77}, and the Taxis conceptual framework which stresses generalization abstraction.",1.4473131088235682,0.0
"This paper proposes a solution to estimate n-gram counts directly from the hand-written grammar for training LMs and uses constrained optimization to optimize the system parameters for future use cases, while not degrading the performance on past usage.",1.1142772965615861,0.0
"This work is proposing an integrated system that is a combination of a QA and a dialogue system by using ontology, specially for the Brazilian Portuguese language, for which, there are few systems of QA.",0.47856649559384334,0.0
"This paper presents a comprehensive synthesis of both automated and human evaluation methods on dialogue systems, identifying their shortcomings while accumulating evidence towards the most effective evaluation dimensions.",1.0004340774793186,0.004321373782642578
"The Parlance system for interactive search processes dialogue at a microturn level, displaying dialogue phenomena that play a vital role in human spoken conversation.",1.462547728802664,0.004321373782642578
"Results demonstrate that the dialogue structures the authors designed indeed support effective human information behavior patterns in a variety of ways, and that searchers can effectively use a system which changes to support different ISSs.",0.9547247909790629,0.004321373782642578
"This work collects a goal-driven recommendation dialogue dataset (GoRecDial), which consists of 9,125 dialogue games and 81,260 conversation turns between pairs of human workers recommending movies to each other, and uses the dataset to develop an end-to-end dialogue system that can simultaneously converse and recommend.",1.5052856741441323,0.7788744720027395
Representations and mechanisms that facilitate continuous learning of visual concepts in dialogue with a tutor and the implemented robot system are presented and demonstrated.,1.6128897692874846,0.6031443726201823
A framework for incremental interpretation and prediction of utterance meaning in dialogue systems is presented and a method for determining when a system has reached a point of maximal understanding of an ongoing user utterance is presented.,1.845160077651946,0.8457180179666587
"The Chabot will provide personal and efficient communication between the employee and their HR to manage their job and get assistance when needed, such as; answering any queries and requesting for leave.",0.47856649559384334,0.0
"This work identified which of a subset of co-constructed discourse relations correlate with learning and operationalized these findings with a set of nine decision rules which were implemented in Rimac, a natural-language intelligent tutoring system that engages students in dialogues that address physics concepts and principles.",0.6998377258672457,0.0
"The results obtained show that original and simulated dialogues exhibited very similar behaviours, thus demonstrating the learning capacity of the proposed models in both a controlled Wizard of Oz task and a spoken dialogue system that interacts with real users.",0.6998377258672457,0.0
Methods for dealing with the results of database queries in information-seeking dialogues in spoken dialogue systems and dialogue strategies for selecting and presenting information succinctly are described.,1.6128897692874846,0.47856649559384334
"The next generation of Widgets for Supporting Software Plasticity: The ""Comet"" and more Principled Design of Pervasive Computing Systems are pointed towards.",1.8751191654625683,0.0
"This research introduces the ongoing research on how to leverage the situated visualization of open and citizen science data within public space to inform and engage citizens and developed an open-source toolkit that is able to convey data visualizations on a set of interactive, wirelessly networked displays that can be freely positioned in urban space.",0.9547247909790629,0.0
"This paper investigates and compares three popular existing chatbots API offerings and then proposes and develops a voice interactive and multilingual chatbot that can effectively respond to users’ mood, tone, and language using IBM Watson Assistant, Tone Analyzer, and Language Translator.",1.079543007402906,0.0
A 3D interactive dialogue-based training and assessment system that supports the detailed development of clinical trial competency for medical students in a distributed virtual environment was proposed and the potential of the created system was demonstrated with several clinical cases.,0.7788744720027395,0.0
"An indoor office drone assistant that is tasked to run errands and carry out simple tasks at the authors' laboratory, while given instructions from and interacting with humans in the space is presented.",0.47856649559384334,0.0
"A voice user interface consisting of several modules for a mobile service robot, which is used to guide people and provide information on a university campus, and the usability of the system is shown, by letting the participants freely interact with the robot.",0.30319605742048883,0.0
"This paper designs an object sorting robot system, which is based on robot operating system distributed processing framework, and proposes a human–robot-environment interactive reasoning mechanism that realizes the traditional function of map matching but also achieves the function of desire analysis and guidance.",1.1763806922432705,0.0
"This study performs a study to determine the effects of including breathing-motivated speech movements, such as head tilts and chest expansions during dialogue on a virtual character, as well as breathing sounds.",0.6031443726201823,0.0
"The article demonstrates the necessity of taking into account the human factor in the organization of learning processes, using information systems, using the apparatus of functional networks.",0.6031443726201823,0.0
"This chapter examines the phenomenon of compound contributions and the implications for NLG in interactive systems and includes more specific cases that have been referred to as expansions, (collaborative) completions, and split or shared utterances.",1.0417873189717517,0.0
"The main advances over the 2017 Alana system are a deeper Natural Language Understanding (NLU) pipeline, and the use of topic ontologies and Named Entity Linking to enable the user to navigate and search through a web of related information.",1.4315245841874509,0.30319605742048883
"It is argued that a good response should smoothly connect both the preceding dialogue history and the following conversations, and an auxiliary continuous code space is introduced to sidestep the non-differentiability of discrete natural language tokens.",1.2789821168654432,0.30319605742048883
"It is shown that by using only a small corpus of non-adaptive dialogues and user knowledge profiles it is possible to learn an adaptive user modeling policy using a sense-predict-adapt approach, and that the learned policy generalises better to unseen user profiles than these hand-coded policies, while having comparable performance on known user profiles.",1.3981136917305026,0.0
"The results suggest that MOS scales are not sufficient to assess speech synthesis quality, and indicate that synthetic hesitations are able to increase task performance and that an elaborated hesitation strategy is necessary to avoid likability issues.",1.0417873189717517,0.0
"This paper proposes a fully neural network based dialogue-context online end-of-turn detection method that can utilize long-range interactive information extracted from both speaker’s utterances and collocutor's utterances, and combines multiple time-asynchronous long short-term memory recurrent neural networks.",1.079543007402906,0.004321373782642578
"The theoretical foundation of a working ontology-based spoken dialogue description framework, the prototype implementation of the ASDM, and the evaluation activities that are presented as part of this book contribute to the ongoing spoken dialogue research by establishing the fertile ground of model-based adaptive spoken dialogue management.",1.4315245841874509,0.0
A method for determining when a system has reached a point of maximal understanding of an ongoing user utterance and a prototype implementation that shows how systems can use this ability to strategically initiate system completions of user utterances are shown.,1.9138668118962392,0.9036325160842377
"This work illustrates how VoiceXML can be easily extended to manage also multimodal interaction, mainly using <prompt> element, and enables to control movements and gestures of the robot.",0.30319605742048883,0.0
"It is argued that interactive argument provides a useful model of interaction with a KBS, could provide a novel means of knowledge elicitation, and would serve as a fruitful model for educational systems also.",0.9547247909790629,0.0
"Challenges as well as potential solutions are discussed in several critical issues of efficient language modeling, utilization of untranscribed speech data, automatic annotation, and cross-lingual modeling.",1.342620042553348,0.30319605742048883
"This paper lays out some uncontroversial facts about the interaction of speech and gesture in conversation and describes some psychological theories put forth to explain those data, settling on one theory as being the most interesting for interactive dialogue systems.",1.8808707325324234,0.30319605742048883
"A unified neural network framework is proposed to enable the system to first learn by supervision from a set of dialogue data and then continuously improve its behaviour via reinforcement learning, all using gradient-based algorithms on one single model.",1.9912703891950998,0.8457180179666587
"This paper proposes a novel strategy for dialogue systems through which two robots coordinate to create long conversations by avoiding dialogue breakdowns, and shows that the inter-robot interaction effectively improves the establishment of conversational dialogue that helps users continue the dialogue.",0.004321373782642578,0.0
A high level design of a perceived medical system is examined and the implications of adding patients as active contributors are determined and a systematic approach to support scaling health care systems while preserving system integrity is proposed.,0.6998377258672457,0.0
"It is shown that the policy learning framework can learn strategies for this complex trade-off problem which perform significantly better than a variety of hand-coded policies, for a wide range of noise conditions, user types, types of DB and turn-penalties.",1.3981136917305026,0.0
This work presents and evaluates a fully autonomous robotic system using a novel combination of task-based and chat-style dialogue in order to enhance the user experience with human-robot dialogue systems and employs Reinforcement Learning (RL) to create a scalable and extensible approach to combining chat and task- based dialogue for multimodal systems.,1.4151403521958728,0.0
"This article presents SimpleDS, a simple and publicly available dialogue system trained with deep reinforcement learning that avoids manual feature engineering by performing action selection directly from raw text of the last system and (noisy) user responses.",1.8325727748461798,0.47856649559384334
A qualitative study of a multimodal program guide for interactive TV designed by adding speech interaction to an existing TV program guide indicates that spoken natural language input combined with visual output is preferable for TV applications.,1.5441921107650325,0.30319605742048883
A multimodal dialogue TV program guide system that is a research prototype built for the case study by adding speech interaction to an already existing TV programs guide is described.,1.3803921600570273,0.004321373782642578
